PLAYER,TEAM,YEAR,AGE,HEIGHT,WEIGHT,COLLEGE,COUNTRY,DRAFT YEAR,DRAFT ROUND,DRAFT NUMBER,GP,PTS,REB,AST,NETRTG,OREB%,DREB%,USG%,TS%,AST%
Usman Garuba,HOU,2023,21,08-Jun,229,None,Spain,2021,1,23,75,3,4.1,0.9,-12.2,11,19.4,9.9,56.9,9.6
Vernon Carey Jr.,UTA,2023,22,10-Jun,270,Duke,USA,2020,2,32,11,0.5,1,0.3,-17.3,8.1,29.6,14.7,33.8,21.4
Victor Oladipo,MIA,2023,31,03-Jun,213,Indiana,USA,2013,1,2,42,10.7,3,3.5,-1.5,1.4,10.9,20.4,51.3,20.6
Vince Williams Jr.,MEM,2023,22,04-Jun,205,Virginia Commonwealth,USA,2022,2,47,15,2,1,0.3,-14.8,3,12,17.6,36.7,6.2
Vit Krejci,ATL,2023,22,08-Jun,195,None,Czech Republic,2020,2,37,29,1.2,0.9,0.6,-1.8,3.6,12.5,10.8,47.5,13.7
Vlatko Cancar,DEN,2023,26,08-Jun,236,None,Slovenia,2017,2,49,60,5,2.1,1.3,-3.9,2.7,11.9,13.4,60.6,12.5
Walker Kessler,UTA,2023,21,7-0,245,Auburn,USA,2022,1,22,74,9.2,8.4,0.9,3,13.3,20.5,13,70.2,5.7
Wendell Carter Jr.,ORL,2023,24,10-Jun,270,Duke,USA,2018,1,7,57,15.2,8.7,2.3,-0.8,7.4,22.1,20.4,62.1,11.9
Wendell Moore Jr.,MIN,2023,21,05-Jun,215,Duke,USA,2022,1,26,29,1.4,0.6,0.6,-13.5,2.5,8.6,13.9,46.5,16.2
Wenyen Gabriel,LAL,2023,26,09-Jun,205,Kentucky,South Sudan,Undrafted,Undrafted,Undrafted,68,5.5,4.2,0.5,-0.2,11.1,15.2,13.5,62.6,4.9
Wesley Matthews,MIL,2023,36,05-Jun,220,Marquette,USA,Undrafted,Undrafted,Undrafted,52,3.4,2.2,0.7,2.8,4,8.7,9.5,51.9,5.3
Will Barton,TOR,2023,32,05-Jun,181,Memphis,USA,2012,2,40,56,6.8,2.4,2,-8.4,1.4,12.5,18.2,49.3,16.2
Willy Hernangomez,NOP,2023,29,11-Jun,250,None,Spain,2015,2,35,38,6.9,4.7,0.9,1.7,11.8,26.2,22.2,61,11.4
Xavier Cooks,WAS,2023,27,08-Jun,183,Winthrop,Australia,Undrafted,Undrafted,Undrafted,10,3.8,3.8,0.6,7.4,11.3,15.2,12.7,58.6,6.1
Xavier Moon,LAC,2023,28,6-0,165,Morehead State,USA,Undrafted,Undrafted,Undrafted,4,1.8,0.8,1.3,9.8,0,15,23.3,38.9,45.5
Xavier Sneed,CHA,2023,25,05-Jun,215,Kansas State,USA,Undrafted,Undrafted,Undrafted,4,4.3,1.3,1.3,-24.8,0,8.5,13.6,72.3,16.7
Xavier Tillman,MEM,2023,24,07-Jun,245,Michigan State,USA,2020,2,35,61,7,5,1.6,0.7,9.5,15.5,13.6,62.1,10.9
Yuta Watanabe,BKN,2023,28,08-Jun,215,George Washington,Japan,Undrafted,Undrafted,Undrafted,58,5.6,2.4,0.8,-0.6,3.4,11.7,12.7,63.7,7.1
Zach Collins,SAS,2023,25,11-Jun,250,Gonzaga,USA,2017,1,10,63,11.6,6.4,2.9,-7.5,7.6,19,20.9,59.9,18
Zach LaVine,CHI,2023,28,05-Jun,200,UCLA,USA,2014,1,13,77,24.8,4.5,4.2,0.3,1.6,10.8,27.8,60.7,18.7
Zeke Nnaji,DEN,2023,22,09-Jun,240,Arizona,USA,2020,1,22,53,5.2,2.6,0.3,-5.9,8.7,9.9,14.9,62,4
Ziaire Williams,MEM,2023,21,09-Jun,185,Stanford,USA,2021,1,10,37,5.7,2.1,0.9,-5.2,2.8,10.5,17.8,51.1,8.6
Zion Williamson,NOP,2023,22,06-Jun,284,Duke,USA,2019,1,1,29,26,7,4.6,7.8,6,14.8,28.8,65.2,23.1
Aaron Gordon,DEN,2022,26,08-Jun,235,Arizona,USA,2014,1,4,75,15,5.9,2.5,6.2,5.7,12.9,19.4,60.2,10.9
Aaron Henry,PHI,2022,22,05-Jun,210,Michigan State,USA,Undrafted,Undrafted,Undrafted,6,0.3,0.2,0,-56,0,4.8,14.9,20,0
Aaron Holiday,PHX,2022,25,6-0,185,UCLA,USA,2018,1,23,63,6.3,1.9,2.4,-1.4,2.3,9.2,18.2,54.4,22.3
Aaron Nesmith,BOS,2022,22,05-Jun,215,Vanderbilt,USA,2020,1,14,52,3.8,1.7,0.4,3,2.5,11.7,16.4,50.7,5.7
Aaron Wiggins,OKC,2022,23,04-Jun,190,Maryland,USA,2021,2,55,50,8.3,3.6,1.4,-8.1,4,9.8,14.9,55.6,8.3
Abdel Nader,PHX,2022,28,05-Jun,225,Iowa State,Egypt,2016,2,58,14,2.4,1.9,0.5,-0.9,2.6,14.5,13.9,43.1,6.5
Ade Murkey,SAC,2022,24,05-Jun,200,Denver,USA,Undrafted,Undrafted,Undrafted,1,0,0,0,-33.3,0,0,0,0,0
Admiral Schofield,ORL,2022,25,05-Jun,241,Tennessee,United Kingdom,2019,2,42,38,3.8,2.3,0.7,-13.5,3.3,14.6,14.3,53.8,8.4
Ahmad Caver,IND,2022,25,02-Jun,174,Old Dominion,USA,2019,,,1,2,0,0,133.3,0,0,50,100,0
Al Horford,BOS,2022,36,09-Jun,240,Florida,Dominican Republic,2007,1,3,69,10.2,7.7,3.4,9.3,5.4,20.1,14.7,57.4,15.9
Alec Burks,NYK,2022,30,06-Jun,214,Colorado,USA,2011,1,12,81,11.7,4.9,3,2.3,1.9,14.8,17.1,55.9,15.8
Aleem Ford,ORL,2022,24,08-Jun,220,Wisconsin,USA,Undrafted,Undrafted,Undrafted,5,2.8,3,0.4,-22.1,2.8,16,14.8,35,4.3
Aleksej Pokusevski,OKC,2022,20,7-0,190,None,Serbia,2020,1,17,61,7.6,5.2,2.1,-2.5,5.4,18.9,19.5,48.5,16.1
Alex Caruso,CHI,2022,28,05-Jun,186,Texas A&M,USA,Undrafted,Undrafted,Undrafted,41,7.4,3.6,4,5.1,2.9,10.1,13,52.8,19.4
Alex Len,SAC,2022,29,7-0,250,Maryland,Ukraine,2013,1,5,39,6,4.1,1.2,-5.5,7.6,16.8,16.5,57.7,10.4
Alfonzo McKinnie,CHI,2022,29,07-Jun,215,Wisconsin-Green Bay,USA,Undrafted,Undrafted,Undrafted,17,3.5,1.9,0.3,-12.9,5.9,11.5,14.8,45.7,3.4
Alize Johnson,NOP,2022,26,08-Jun,212,Missouri State,USA,2018,2,50,23,1.8,2.7,0.4,-10.6,15.6,20.2,14,46.3,8
Alperen Sengun,HOU,2022,19,10-Jun,243,None,Turkey,2021,1,16,72,9.6,5.5,2.6,-10.2,8.9,17.4,21.4,55.2,19.3
Amir Coffey,LAC,2022,25,07-Jun,210,Minnesota,USA,Undrafted,Undrafted,Undrafted,69,9,2.9,1.8,-0.9,1.7,10.2,15.4,59.8,11.2
Andre Drummond,BKN,2022,28,10-Jun,279,Connecticut,USA,2012,1,9,73,7.9,9.3,1.8,2.4,15.5,30.5,18.1,57.4,13
Andre Iguodala,GSW,2022,38,06-Jun,215,Arizona,USA,2004,1,9,31,4,3.2,3.7,8.7,3.5,11.7,11.3,47.8,26.3
Andrew Wiggins,GSW,2022,27,07-Jun,197,Kansas,Canada,2014,1,1,73,17.2,4.5,2.2,5.8,3.6,9.5,22.4,56,10.9
Anfernee Simons,POR,2022,23,03-Jun,181,None,USA,2018,1,24,57,17.3,2.6,3.9,-2.5,1.5,7.5,24.4,58.3,21.9
Anthony Davis,LAL,2022,29,10-Jun,253,Kentucky,USA,2012,1,1,40,23.2,9.9,3.1,-3,7.2,19.6,26.3,57.8,14.7
Anthony Edwards,MIN,2022,20,04-Jun,225,Georgia,USA,2020,1,1,72,21.3,4.8,3.8,4,2.3,11.3,26.2,56,17.3
Anthony Gill,WAS,2022,29,07-Jun,230,Virginia,USA,Undrafted,Undrafted,Undrafted,44,4.1,1.9,0.6,5.8,7.5,11.2,13.8,68.2,8
Anthony Lamb,HOU,2022,24,06-Jun,227,Vermont,USA,Undrafted,Undrafted,Undrafted,2,0,0.5,1,29.4,0,12.5,10.5,0,40
Armoni Brooks,TOR,2022,24,03-Jun,195,Houston,USA,2019,,,54,5.3,1.9,1.1,-3.8,2.1,9.7,15.9,48.3,10.5
Arnoldas Kulboka,CHA,2022,24,10-Jun,209,None,Lithuania,2018,2,55,2,0,0,0,-100,0,0,7.1,0,0
Austin Reaves,LAL,2022,24,05-Jun,197,Oklahoma,USA,Undrafted,Undrafted,Undrafted,61,7.3,3.2,1.8,1.8,3.1,9.9,12.1,60,10.1
Austin Rivers,DEN,2022,29,04-Jun,200,Duke,USA,2012,1,10,67,6,1.7,1.3,1.9,1.4,6.3,12.3,54.6,8.2
Avery Bradley,LAL,2022,31,03-Jun,180,Texas-Austin,USA,2010,1,19,62,6.4,2.2,0.8,-5.8,2.1,7.3,11.9,55,4.6
Ayo Dosunmu,CHI,2022,22,04-Jun,200,Illinois,USA,2021,2,38,77,8.8,2.8,3.3,-5,1.3,9,13.8,59.6,16.4
BJ Johnson,ORL,2022,26,06-Jun,200,La Salle,USA,Undrafted,Undrafted,Undrafted,4,6.5,3.8,0,-9.2,9.1,12.2,16.9,52,0
Bam Adebayo,MIA,2022,24,09-Jun,255,Kentucky,USA,2017,1,14,56,19.1,10.1,3.4,8.1,8,23.4,24.8,60.8,17.2
Ben McLemore,POR,2022,29,03-Jun,195,Kansas,USA,2013,1,7,64,10.2,1.6,0.9,-13.1,0.9,7.2,20.7,56.7,7.7
Bismack Biyombo,PHX,2022,29,08-Jun,255,None,DRC,2011,1,7,36,5.8,4.6,0.6,5.6,11.7,20.7,16.7,59.6,6.4
Blake Griffin,BKN,2022,33,09-Jun,250,Oklahoma,USA,2009,1,1,56,6.4,4.1,1.9,-4.7,6.1,16.9,16.7,51.8,15.7
Boban Marjanovic,DAL,2022,33,03-Jul,290,None,Serbia,Undrafted,Undrafted,Undrafted,23,4.3,1.7,0.1,12.8,6.6,22.8,31.1,61.5,4.4
Bobby Portis,MIL,2022,27,10-Jun,250,Arkansas,USA,2015,1,22,72,14.6,9.1,1.2,6.3,8.5,21.8,20.7,57.1,6.1
Bogdan Bogdanovic,ATL,2022,29,06-Jun,225,None,Serbia,2014,1,27,63,15.1,4,3.1,4.5,1.6,11.6,21.2,56.2,15.2
Bojan Bogdanovic,UTA,2022,33,07-Jun,226,None,Croatia,2011,2,31,69,18.1,4.3,1.7,4.8,2.7,10.6,23.2,59.9,8.6
Bol Bol,ORL,2022,22,02-Jul,220,Oregon,Sudan,2019,2,44,14,2.4,1.4,0.4,0.5,4.9,21.1,16,56.5,10.2
Bones Hyland,DEN,2022,21,02-Jun,169,Virginia Commonwealth,USA,2021,1,26,69,10.1,2.7,2.8,1.7,1.1,13.3,23.1,55.8,22
Brad Wanamaker,WAS,2022,32,03-Jun,210,Pittsburgh,USA,Undrafted,Undrafted,Undrafted,23,3.6,1.7,2.4,-6.4,1.8,10.7,14.6,47.2,24.3
Bradley Beal,WAS,2022,29,04-Jun,207,Florida,USA,2012,1,3,40,23.2,4.7,6.6,-3.5,2.6,9.9,29.7,53.9,30.9
Brandon Boston Jr.,LAC,2022,20,06-Jun,188,Kentucky,USA,2021,2,51,51,6.7,2.2,1,-2,2,11.1,21.2,48.1,10.3
Brandon Clarke,MEM,2022,25,08-Jun,215,Gonzaga,Canada,2019,1,21,64,10.4,5.3,1.3,7.5,9.9,14.8,17.1,66,10.1
Brandon Goodwin,CLE,2022,26,6-0,180,Florida Gulf Coast,USA,Undrafted,Undrafted,Undrafted,36,4.8,1.9,2.5,-6.3,2.8,11,17.7,50.1,27.8
Brandon Ingram,NOP,2022,24,08-Jun,190,Duke,USA,2016,1,2,55,22.7,5.8,5.6,3.3,1.9,15.2,29.1,55.4,26.8
Brandon Knight,DAL,2022,30,02-Jun,182,Kentucky,USA,2011,1,8,5,6.4,1.6,1.6,-3.6,0,9.8,21.6,56.1,20
Brandon Williams,POR,2022,22,02-Jun,190,Arizona,USA,Undrafted,Undrafted,Undrafted,24,12.9,3.1,3.9,-20.4,2.6,8.9,24.6,47.6,23.5
Braxton Key,DET,2022,25,08-Jun,225,Virginia,USA,Undrafted,Undrafted,Undrafted,11,7.2,4.5,1,8,5.8,18.7,18.4,50.8,7.7
Brodric Thomas,BOS,2022,25,05-Jun,185,None,USA,Undrafted,Undrafted,Undrafted,12,1.8,0.8,0.9,3,3.4,10.3,17.2,52,23.9
Brook Lopez,MIL,2022,34,7-0,282,Stanford,USA,2008,1,10,13,12.4,4.1,0.5,-1.4,5.8,10.8,21.1,57,3
Bruce Brown,BKN,2022,25,04-Jun,202,Miami,USA,2018,2,42,72,9,4.8,2.1,-0.3,5.6,13,14.6,57.5,11.4
Bruno Fernando,HOU,2022,23,09-Jun,240,Maryland,Angola,2019,2,34,30,2.9,1.8,0.2,-10.1,10.2,22.3,19.7,67.1,8.2
Bryn Forbes,DEN,2022,28,02-Jun,205,Michigan State,USA,Undrafted,Undrafted,Undrafted,75,8.8,1.2,1,-0.5,0.7,6.3,20.1,57.4,8.6
Buddy Hield,IND,2022,29,04-Jun,220,Oklahoma,Bahamas,2016,1,6,81,15.6,4.4,2.8,-3.6,2.5,11.4,21.4,54.8,13.5
CJ Elleby,POR,2022,22,06-Jun,200,Washington State,USA,2020,2,46,58,5.8,3.9,1.5,-14.3,5.2,14.1,14.3,49.1,10.9
CJ McCollum,NOP,2022,30,03-Jun,190,Lehigh,USA,2013,1,10,62,22.1,4.3,5.1,-1.9,2.4,10.1,26.9,55.3,23.8
CJ Miles,BOS,2022,35,06-Jun,220,No College,USA,2005,2,34,1,0,0,0,-100,0,0,0,0,0
Cade Cunningham,DET,2022,20,06-Jun,220,Oklahoma State,USA,2021,1,1,64,17.4,5.5,5.6,-6.2,2.6,14.3,27.3,50.4,28.3
Caleb Martin,MIA,2022,26,05-Jun,205,Nevada,USA,Undrafted,Undrafted,Undrafted,60,9.2,3.8,1.1,5.7,5.4,11.4,15.8,61.1,6.8
Cam Reddish,NYK,2022,22,08-Jun,217,Duke,USA,2019,1,10,49,10.1,2.1,1,-9.8,2.3,7.5,21.3,54.3,7.8
Cam Thomas,BKN,2022,20,03-Jun,210,Louisiana State,Japan,2021,1,27,67,8.5,2.4,1.2,-6.4,1.3,11.8,21.2,51.9,10.2
Cameron Johnson,PHX,2022,26,08-Jun,210,North Carolina,USA,2019,1,11,66,12.5,4.1,1.5,6.2,2.3,12.3,16.7,62.5,7.9
Cameron McGriff,POR,2022,24,07-Jun,220,Oklahoma State,USA,Undrafted,Undrafted,Undrafted,3,4.7,5,1,7.3,9.8,20.9,12.2,47,8.6
Cameron Oliver,ATL,2022,25,08-Jun,239,Nevada,USA,Undrafted,Undrafted,Undrafted,2,11.5,3,1.5,-0.9,5.1,12.1,16.7,70.5,9.7
Cameron Payne,PHX,2022,27,01-Jun,183,Murray State,USA,2015,1,14,58,10.8,3,4.9,6.3,1.8,10.9,23.5,50,31.8
Caris LeVert,CLE,2022,27,06-Jun,205,Michigan,USA,2016,1,20,58,17,3.7,4.3,-1.8,2.4,9.7,25.2,52.5,21.9
Carlik Jones,DEN,2022,24,6-0,174,Louisville,USA,Undrafted,Undrafted,Undrafted,5,0.8,0.6,1,-33.1,4.2,6.9,22,20.2,41.7
Carmelo Anthony,LAL,2022,38,07-Jun,238,Syracuse,USA,2003,1,3,69,13.3,4.2,1,-2.9,3.4,11.6,19.5,57.9,5.6
Carsen Edwards,DET,2022,24,11-May,200,Purdue,USA,2019,2,33,4,5.8,1.5,3.5,-5.9,2.2,4.4,17.9,37.8,25
Cassius Stanley,DET,2022,22,05-Jun,190,Duke,USA,2020,2,54,9,5.8,2.1,0.4,-4.3,2.8,8.4,14.8,51.6,4.3
Cassius Winston,WAS,2022,24,01-Jun,185,Michigan State,USA,2020,2,53,7,2,0.1,1,-3.4,0,2.7,18.4,54.9,28
Cat Barber,ATL,2022,27,01-Jun,173,North Carolina State,USA,2016,,,3,0,1,1,34.6,9.1,28.6,21.9,0,20
Cedi Osman,CLE,2022,27,07-Jun,230,None,Turkey,2015,2,31,66,10.7,2.2,2,-1.8,1.7,8,20.6,56.3,14.4
Chandler Hutchison,PHX,2022,26,06-Jun,210,Boise State,USA,2018,1,22,6,0.7,0.8,0.3,27.3,0,16.7,11.1,69.4,10.5
Charles Bassey,PHI,2022,21,09-Jun,230,Western Kentucky,Nigeria,2021,2,53,23,3,2.7,0.3,-8.8,12.4,23.3,15.2,66,7
Charlie Brown Jr.,PHI,2022,25,06-Jun,199,St. Joseph's (PA),USA,Undrafted,Undrafted,Undrafted,22,1.4,1.5,0.3,-3.6,6.7,8.8,10.5,34.6,4.5
Chaundee Brown Jr.,ATL,2022,23,05-Jun,215,Michigan,USA,Undrafted,Undrafted,Undrafted,5,6.2,3.2,0.8,-8.7,0.9,13.9,14.6,44.7,5.6
Cheick Diallo,DET,2022,25,08-Jun,219,Kansas,Mali,2016,2,33,3,3.7,4,0,-50.7,9.8,29.6,14.5,51.7,0
Chimezie Metu,SAC,2022,25,09-Jun,225,Southern California,USA,2018,2,49,60,8.9,5.6,1,-5.7,2.7,22.7,18.4,54.6,7.1
Chris Boucher,TOR,2022,29,09-Jun,200,Oregon,Saint Lucia,Undrafted,Undrafted,Undrafted,80,9.4,6.2,0.3,5.3,9.5,18.3,17.2,57,2.2
Chris Chiozza,GSW,2022,26,11-May,175,Florida,USA,Undrafted,Undrafted,Undrafted,34,2,1.1,1.9,-7.9,2.3,7.3,13.2,40.7,26.4
Chris Duarte,IND,2022,25,05-Jun,190,Oregon,Dominican Republic,2021,1,13,55,13.1,4.1,2.1,-2,2.6,11.7,20.7,53.7,11
Chris Paul,PHX,2022,37,6-0,175,Wake Forest,USA,2005,1,4,65,14.7,4.4,10.8,10,1.1,11.3,19.7,58.1,43.4
Chris Silva,MIA,2022,25,08-Jun,234,South Carolina,Gabon,Undrafted,Undrafted,Undrafted,10,2.6,3.6,0.7,-16.1,12.7,27.4,12.3,64.1,13
Christian Wood,HOU,2022,26,09-Jun,214,UNLV,USA,Undrafted,Undrafted,Undrafted,68,17.9,10.1,2.3,-9.1,5.1,26.5,23.3,59.5,12.4
Chuma Okeke,ORL,2022,23,06-Jun,229,Auburn,USA,2019,1,16,70,8.6,5,1.7,-8.8,2.4,16.5,15.9,50.1,10.4
Clint Capela,ATL,2022,28,10-Jun,256,None,Switzerland,2014,1,25,74,11.1,11.9,1.2,3.3,13.3,28.4,14.9,60.4,6.2
Coby White,CHI,2022,22,04-Jun,195,North Carolina,USA,2019,1,7,61,12.7,3,2.9,-1.2,1.1,9.9,19.5,56.4,14.7
Cody Martin,CHA,2022,26,06-Jun,205,Nevada,USA,2019,2,36,71,7.7,4,2.5,0.1,4.3,10.8,12,57.9,12.4
Cody Zeller,POR,2022,29,11-Jun,240,Indiana,USA,2013,1,4,27,5.2,4.6,0.8,-2.1,12.8,21.2,15.3,62.7,8.7
Cole Anthony,ORL,2022,22,03-Jun,185,North Carolina,USA,2020,1,15,65,16.3,5.4,5.7,-5.4,1.5,14.5,24.5,51.9,28.1
Collin Sexton,CLE,2022,23,01-Jun,190,Alabama,USA,2018,1,8,11,16,3.3,2.1,-5.8,4.1,6.6,26.4,52.3,12.5
Corey Kispert,WAS,2022,23,06-Jun,224,Gonzaga,USA,2021,1,15,77,8.2,2.7,1.1,0.1,3,8.4,14.2,58.6,6.4
Cory Joseph,DET,2022,30,03-Jun,200,Texas,Canada,2011,1,29,65,8,2.7,3.6,-6.4,1.7,9.2,14.1,57.9,22
Craig Sword,WAS,2022,28,03-Jun,196,Mississippi State,USA,Undrafted,Undrafted,Undrafted,3,2,0,0.3,8.3,0,0,12.5,75,10
D'Angelo Russell,MIN,2022,26,04-Jun,193,Ohio State,USA,2015,1,2,65,18.1,3.3,7.1,4.7,1.1,8.9,24.6,54.4,32
D.J. Augustin,LAL,2022,34,11-May,183,Texas-Austin,USA,2008,1,9,55,5.3,1.2,1.9,-10.6,1.2,6.5,13.9,61,17.6
D.J. Wilson,TOR,2022,26,10-Jun,231,Michigan,USA,2017,1,17,4,7.5,4,1.3,-16.5,1.7,23.8,15.9,77.3,14.7
DaQuan Jeffries,MEM,2022,24,05-Jun,222,Tulsa,USA,Undrafted,Undrafted,Undrafted,3,0.7,0.7,0.3,-10.5,0,25,9.1,50,16.7
Daishen Nix,HOU,2022,20,04-Jun,226,None,USA,Undrafted,Undrafted,Undrafted,24,3.2,1.4,1.7,-6.6,2.6,10.3,16.7,48,20.8
Dakota Mathias,MEM,2022,26,04-Jun,200,Purdue,USA,2018,,,6,1,0.3,0.2,-25.4,0,15.4,15,50,12.5
Dalano Banton,TOR,2022,22,07-Jun,204,Nebraska,Canada,2021,2,46,64,3.2,1.9,1.5,1.5,4.8,12.4,15.9,46.3,19.7
Damian Jones,SAC,2022,27,11-Jun,245,Vanderbilt,USA,2016,1,30,56,8.1,4.4,1.2,-6.8,7.4,16.4,16.3,70.1,10.6
Damian Lillard,POR,2022,31,02-Jun,195,Weber State,USA,2012,1,6,29,24,4.1,7.3,-1.8,1.2,10.4,28.8,55,32.1
Damion Lee,GSW,2022,29,05-Jun,210,Drexel,USA,Undrafted,Undrafted,Undrafted,63,7.4,3.2,1,2.8,2.2,13.6,15.6,56.1,7.2
Damyean Dotson,NYK,2022,28,05-Jun,210,Houston,USA,2017,2,44,2,2,1,0.5,-0.8,0,11.1,8.9,50,7.1
Daniel Gafford,WAS,2022,23,09-Jun,234,Arkansas,USA,2019,2,38,72,9.4,5.7,0.9,-6.9,10.7,16.9,16,70.8,7.1
Daniel Oturu,TOR,2022,22,08-Jun,240,Minnesota,USA,2020,2,33,3,3,1.7,0,-36.8,3.6,14.8,12.5,54.9,0
Daniel Theis,BOS,2022,30,09-Jun,245,None,Germany,Undrafted,Undrafted,Undrafted,47,8.2,4.9,0.9,-3.9,6.1,15.9,16.2,59.5,6.8
Danilo Gallinari,ATL,2022,33,10-Jun,236,None,Italy,2008,1,6,66,11.7,4.7,1.5,3.4,2.1,16.1,18.2,57.9,8.6
Danny Green,PHI,2022,35,06-Jun,215,North Carolina,USA,2009,2,46,62,5.9,2.5,1,3,2.5,9.1,12.1,56.1,6.5
Danuel House Jr.,UTA,2022,29,06-Jun,220,Texas A&M,USA,Undrafted,Undrafted,Undrafted,42,5.9,2.6,1,3.8,2.3,11.8,14.6,55.5,8.7
Darius Bazley,OKC,2022,22,08-Jun,208,None,USA,2019,1,23,69,10.8,6.3,1.4,-11.3,3.4,17.6,18,51.5,7.8
Darius Garland,CLE,2022,22,01-Jun,192,Vanderbilt,USA,2019,1,5,68,21.7,3.3,8.6,6.6,1.7,7.4,27.2,57.6,37.8
Darren Collison,LAL,2022,34,6-0,160,UCLA,USA,2009,1,21,3,1.3,1.3,0.7,-18.4,0,9.1,7.7,28.6,6.3
David Duke Jr.,BKN,2022,22,04-Jun,204,Providence,USA,Undrafted,Undrafted,Undrafted,22,4.7,3,0.8,0.1,7.7,10.5,15,44.4,6.6
David Johnson,TOR,2022,21,04-Jun,203,Louisville,USA,2021,2,47,2,0,0,0,-75,0,0,14.3,0,0
David Nwaba,HOU,2022,29,05-Jun,219,Cal Poly,USA,Undrafted,Undrafted,Undrafted,46,5.1,3.3,0.8,-9,6.1,17.9,15,56.7,8.5
Davion Mitchell,SAC,2022,23,6-0,202,Baylor,USA,2021,1,9,75,11.5,2.2,4.2,-6,1.5,6.2,20.2,48.9,23.5
Davis Bertans,DAL,2022,29,10-Jun,225,None,Latvia,2011,2,42,56,5.6,2.1,0.6,1,1.4,12.7,16.5,53.1,5.4
Davon Reed,DEN,2022,27,05-Jun,206,Miami,USA,2017,2,32,48,4.4,2.3,1.1,0.3,2.1,14,11.7,62.4,11.5
Day'Ron Sharpe,BKN,2022,20,09-Jun,265,North Carolina,USA,2021,1,29,32,6.2,5,0.5,6.9,19.7,19.8,20.5,59.3,6.2
De'Aaron Fox,SAC,2022,24,03-Jun,185,Kentucky,USA,2017,1,5,59,23.2,3.9,5.6,-4.4,1.2,9.6,28.4,54.9,25.4
De'Andre Hunter,ATL,2022,24,08-Jun,221,Virginia,USA,2019,1,4,53,13.4,3.3,1.3,0.7,1.6,9.3,19.4,54.7,6
De'Anthony Melton,MEM,2022,24,02-Jun,200,Southern California,USA,2018,2,46,73,10.8,4.5,2.7,5.6,3.4,15,20.5,52.9,15.7
DeAndre Jordan,PHI,2022,33,11-Jun,265,Texas A&M,USA,2008,2,35,48,4.3,5.5,0.4,-10.8,12.7,26.2,13.2,64.1,5.1
DeAndre' Bembry,MIL,2022,27,05-Jun,210,St. Joseph's (PA),USA,2016,1,21,56,5.1,2.9,1.2,-0.6,4.2,10.6,11.1,60.1,8.7
DeJon Jarreau,IND,2022,24,05-Jun,185,Houston,USA,Undrafted,Undrafted,Undrafted,1,0,0,0,100,0,0,0,0,0
DeMar DeRozan,CHI,2022,32,06-Jun,220,Southern California,USA,2009,1,9,76,27.9,5.2,4.9,1.1,2.1,12.2,30.8,59,22.8
DeMarcus Cousins,DEN,2022,31,10-Jun,270,Kentucky,USA,2010,1,5,48,9,5.6,1.5,2.2,10.3,28.1,26.7,56.7,15.3
Dean Wade,CLE,2022,25,09-Jun,228,Kansas State,USA,Undrafted,Undrafted,Undrafted,51,5.3,2.9,1,2,3.1,12,10.7,58.4,7.7
Deandre Ayton,PHX,2022,23,11-Jun,250,Arizona,Bahamas,2018,1,1,58,17.2,10.2,1.4,9.6,9.3,24.1,21.7,65.6,7.1
Deividas Sirvydis,DET,2022,22,08-Jun,190,None,Lithuania,2019,2,37,3,1,2,0.3,-42.3,0,20,14.9,15,6.3
Dejounte Murray,SAS,2022,25,04-Jun,180,Washington,USA,2016,1,29,68,21.1,8.3,9.2,1.9,3.1,19.6,26.8,53.3,38.8
Delon Wright,ATL,2022,30,05-Jun,185,Utah,USA,2015,1,20,77,4.4,2.9,2.4,2.8,3.5,11.6,10.1,57.6,17.8
Deni Avdija,WAS,2022,21,09-Jun,210,None,Israel,2020,1,9,82,8.4,5.2,2,-1,2.7,18.2,15.8,53.6,11.7
Dennis Schroder,HOU,2022,28,01-Jun,172,None,Germany,2013,1,17,64,13.5,3.3,4.6,-1,1.8,9.7,22.3,53.9,25.6
Dennis Smith Jr.,POR,2022,24,02-Jun,205,North Carolina State,USA,2017,1,9,37,5.6,2.4,3.6,-9.8,2.9,10.7,17.3,47.4,31.1
Denzel Valentine,UTA,2022,28,04-Jun,220,Michigan State,USA,2016,1,14,24,2.9,1.8,0.5,-5.1,4,15,15,52.3,7.4
Derrick Favors,OKC,2022,30,09-Jun,265,Georgia Tech,USA,2010,1,3,39,5.3,4.7,0.6,-11,7.9,17.8,13.1,53.4,6.1
Derrick Jones Jr.,CHI,2022,25,06-Jun,210,UNLV,USA,Undrafted,Undrafted,Undrafted,51,5.6,3.3,0.6,2.7,6.8,12.1,11.9,63.3,4.3
Derrick Rose,NYK,2022,33,02-Jun,200,Memphis,USA,2008,1,1,26,12,3,4,5.8,3.2,8,21.7,54.1,26.6
Derrick Walton Jr.,DET,2022,27,6-0,185,Michigan,USA,Undrafted,Undrafted,Undrafted,3,6.3,3.3,7,0.5,1.5,6.8,14.2,34.2,26.9
Derrick White,BOS,2022,27,04-Jun,190,Colorado,USA,2017,1,29,75,13.2,3.5,4.9,4.9,1.7,9.4,19.6,54.9,23.1
Desmond Bane,MEM,2022,24,05-Jun,215,TCU,USA,2020,1,30,76,18.2,4.4,2.7,6.9,1.8,11.8,22.6,59.2,13.6
